"","V1","albedos","month"
"45",402,0.112869950688417,9
"46",402,0.109480150452778,10
"47",402,0.097517739850374,11
"48",402,0.076129611878519,12
"61",501,0.0711197680577499,1
"62",501,0.0658785232339358,2
"63",501,0.0699520958202622,3
"64",501,0.078928733543989,4
"65",501,0.0992698008087575,5
"66",501,0.103731890663934,6
"67",501,0.103003858256972,7
"68",501,0.106160450451512,8
"69",501,0.11017932508498,9
"70",501,0.104665559022683,10
"71",501,0.0866899476906909,11
"72",501,0.0668963754582789,12
"85",502,0.0795803855171137,1
"86",502,0.0710090405034935,2
"87",502,0.0743374532091638,3
"88",502,0.083151106993079,4
"89",502,0.109347841700405,5
"90",502,0.122152647683165,6
"91",502,0.123486766147112,7
"92",502,0.127413756739655,8
"93",502,0.131140532054333,9
"94",502,0.123693586356168,10
"95",502,0.0992172203464809,11
"96",502,0.074669601699308,12
"193",601,0.0763450012028774,1
"194",601,0.0752016890041553,2
"195",601,0.0835147241966747,3
"196",601,0.0948097229003906,4
"197",601,0.106898294454794,5
"198",601,0.105843746933982,6
"199",601,0.105043832059961,7
"200",601,0.108520843636581,8
"201",601,0.113995115523769,9
"202",601,0.109925201011967,10
"203",601,0.0947734609110704,11
"204",601,0.0720861687051173,12
"1",602,0.086014107402331,1
"2",602,0.0864889033829796,2
"3",602,0.0965176385305139,3
"4",602,0.10949519959291,4
"5",602,0.121630149047289,5
"6",602,0.120741069176475,6
"7",602,0.120665154841585,7
"8",602,0.124892505064762,8
"9",602,0.130271436866998,9
"10",602,0.126246568922395,10
"11",602,0.109777329480986,11
"12",602,0.0818526324041582,12
"241",701,0.110509963067023,1
"242",701,0.116350469065237,2
"243",701,0.115640740195473,3
"244",701,0.118827858893426,4
"245",701,0.118818109784807,5
"246",701,0.113542452592116,6
"247",701,0.114011399111905,7
"248",701,0.117750228043441,8
"249",701,0.12082675753583,9
"250",701,0.121517908578391,10
"251",701,0.120030864296379,11
"252",701,0.106667578204648,12
"181",702,0.108779766868899,1
"182",702,0.114869772720881,2
"183",702,0.116231308766997,3
"184",702,0.118144306557626,4
"185",702,0.118274912425062,5
"186",702,0.114396785335949,6
"187",702,0.115178998006789,7
"188",702,0.119206274092577,8
"189",702,0.122350529697808,9
"190",702,0.122137977665337,10
"191",702,0.11756924051389,11
"192",702,0.105032330759008,12
"157",801,0.0902910155050802,1
"158",801,0.0958307379762967,2
"159",801,0.0992688684715489,3
"160",801,0.102571810986853,4
"161",801,0.103818232379098,5
"162",801,0.0995279543380845,6
"163",801,0.0994751476626915,7
"164",801,0.101724188445526,8
"165",801,0.10187311524624,9
"166",801,0.0993781335089362,10
"167",801,0.0953436096162134,11
"168",801,0.0865173570497061,12
"133",802,0.117802212808699,1
"134",802,0.12244583384369,2
"135",802,0.124354433245547,3
"136",802,0.123077403858374,4
"137",802,0.122069419719839,5
"138",802,0.120355232786782,6
"139",802,0.122975919268114,7
"140",802,0.127702417304299,8
"141",802,0.129031917914244,9
"142",802,0.126689261868705,10
"143",802,0.122134807985168,11
"144",802,0.113122898295137,12
"205",901,0.0930741247600979,1
"206",901,0.0973561172485352,2
"207",901,0.0955594107309977,3
"208",901,0.100090975231595,4
"209",901,0.105277773539225,5
"210",901,0.101112699720595,6
"211",901,0.0998423107994927,7
"212",901,0.102925614886814,8
"213",901,0.105186229705811,9
"214",901,0.105713871002197,10
"215",901,0.103925022337172,11
"216",901,0.0897146490944756,12
"121",902,0.114866205097701,1
"122",902,0.118856499584675,2
"123",902,0.119414156890579,3
"124",902,0.121194321725968,4
"125",902,0.122885594394878,5
"126",902,0.120589940002561,6
"127",902,0.122388220589843,7
"128",902,0.126266107936881,8
"129",902,0.127217177051924,9
"130",902,0.125233518246338,10
"131",902,0.121728721749296,11
"132",902,0.111683907333088,12
"217",1001,0.0849153764639328,1
"218",1001,0.0756474900316836,2
"219",1001,0.080589493196402,3
"220",1001,0.0912064238021623,4
"221",1001,0.117502810919463,5
"222",1001,0.131362429946216,6
"223",1001,0.135546314638052,7
"224",1001,0.141984814088736,8
"225",1001,0.148146978919186,9
"226",1001,0.139838615303609,10
"227",1001,0.108844627949729,11
"228",1001,0.0793627219128965,12
"73",1101,0.0803332326936212,1
"74",1101,0.0817369582874699,2
"75",1101,0.0855292165018925,3
"76",1101,0.091953876190898,4
"77",1101,0.101742619408264,5
"78",1101,0.100577871596829,6
"79",1101,0.0997520819066838,7
"80",1101,0.102650823433928,8
"81",1101,0.105609607978583,9
"82",1101,0.102474938433044,10
"83",1101,0.0918251759934273,11
"84",1101,0.0760613715619544,12
"25",1102,0.0916441279519428,1
"26",1102,0.0902393132289086,2
"27",1102,0.0942828862535889,3
"28",1102,0.10194855758476,4
"29",1102,0.117606152727508,5
"30",1102,0.121863490304722,6
"31",1102,0.122649783717003,7
"32",1102,0.126820735914114,8
"33",1102,0.13035941523606,9
"34",1102,0.125204461544843,10
"35",1102,0.108799298655281,11
"36",1102,0.0869036564221301,12
"13",1201,0.0783151345390267,1
"14",1201,0.0695472477875178,2
"15",1201,0.0731382064867263,3
"16",1201,0.0820460124353007,4
"17",1201,0.109004791144057,5
"18",1201,0.123877972075718,6
"19",1201,0.12541753035477,7
"20",1201,0.128886864470121,8
"21",1201,0.13213363970994,9
"22",1201,0.123779027506543,10
"23",1201,0.0979336335019718,11
"24",1201,0.0728516857357547,12
"277",1202,0.0684561233520508,1
"278",1202,0.0604949531555176,2
"279",1202,0.0706032943725586,3
"280",1202,0.0637218971252441,4
"281",1202,0.0947605972290039,5
"282",1202,0.144843215942383,6
"283",1202,0.172522842407227,7
"284",1202,0.16982795715332,8
"285",1202,0.162566528320312,9
"286",1202,0.132035079956055,10
"287",1202,0.08336767578125,11
"288",1202,0.0606861343383789,12
"109",1301,0.0944661391859185,1
"110",1301,0.093007012543613,2
"111",1301,0.0961210535323783,3
"112",1301,0.107448559578151,4
"113",1301,0.127420187532085,5
"114",1301,0.129971785048916,6
"115",1301,0.129901247442585,7
"116",1301,0.133815802430453,8
"117",1301,0.136793321452729,9
"118",1301,0.131177475315251,10
"119",1301,0.116257496663969,11
"120",1301,0.0894925219653404,12
"169",1302,0.094904064165877,1
"170",1302,0.0909940916004748,2
"171",1302,0.0960937237125812,3
"172",1302,0.105741181250846,4
"173",1302,0.124991986718508,5
"174",1302,0.133816164702866,6
"175",1302,0.136130791415476,7
"176",1302,0.140122903603532,8
"177",1302,0.143489855045533,9
"178",1302,0.137009456496034,10
"179",1302,0.116656964997647,11
"180",1302,0.0894750791241233,12
"97",1402,0.0889147244479816,1
"98",1402,0.0830551938445201,2
"99",1402,0.0867594461252567,3
"100",1402,0.0940574881662964,4
"101",1402,0.115185110702816,5
"102",1402,0.129115145807681,6
"103",1402,0.132279556364881,7
"104",1402,0.136574802232825,8
"105",1402,0.139782168181046,9
"106",1402,0.131492797338915,10
"107",1402,0.107474019830877,11
"108",1402,0.0835512109688619,12
