"","V1","albedos","month"
"79",1101,0.0259531043341733,7
"80",1101,0.026921130037935,8
"81",1101,0.0284135637375838,9
"82",1101,0.0363291513566403,10
"83",1101,0.0612502954430022,11
"84",1101,0.127609499530719,12
"25",1102,0.157370764707196,1
"26",1102,0.168985684344979,2
"27",1102,0.167937734798971,3
"28",1102,0.135845401512106,4
"29",1102,0.063712520297935,5
"30",1102,0.0368010167349794,6
"31",1102,0.0332162444630374,7
"32",1102,0.0343206564820585,8
"33",1102,0.0359433172091685,9
"34",1102,0.0480746695767937,10
"35",1102,0.0885867035539819,11
"36",1102,0.184114036832853,12
"13",1201,0.224072255802476,1
"14",1201,0.261048251410775,2
"15",1201,0.257115521425697,3
"16",1201,0.215283850953587,4
"17",1201,0.10277792767919,5
"18",1201,0.0480365508648009,6
"19",1201,0.0396710545160344,7
"20",1201,0.0398762336688234,8
"21",1201,0.0417639849481549,9
"22",1201,0.0611764915708544,10
"23",1201,0.127916003666312,11
"24",1201,0.258822574312855,12
"277",1202,0.283367736816406,1
"278",1202,0.348091552734375,2
"279",1202,0.343212890625,3
"280",1202,0.290299987792969,4
"281",1202,0.16876774597168,5
"282",1202,0.0812266693115234,6
"283",1202,0.0550709686279297,7
"284",1202,0.0520967750549316,8
"285",1202,0.0514933319091797,9
"286",1202,0.0728000030517578,10
"287",1202,0.151679992675781,11
"288",1202,0.310857147216797,12
"109",1301,0.185646862911851,1
"110",1301,0.189884108396426,2
"111",1301,0.194165587235803,3
"112",1301,0.154298067870205,4
"113",1301,0.0624697741743636,5
"114",1301,0.0381625515108239,6
"115",1301,0.0351568674192037,7
"116",1301,0.0361492707598699,8
"117",1301,0.0373410065794644,9
"118",1301,0.051773891602477,10
"119",1301,0.0974165554503872,11
"120",1301,0.221007360651068,12
"169",1302,0.191231839296448,1
"170",1302,0.207578979315931,2
"171",1302,0.201315149294661,3
"172",1302,0.164300620378047,4
"173",1302,0.0783768143166016,5
"174",1302,0.0443407495139849,6
"175",1302,0.0392889339900253,7
"176",1302,0.0400936271805968,8
"177",1302,0.0417309544188748,9
"178",1302,0.0560750163238828,10
"179",1302,0.105882278398319,11
"180",1302,0.221343474825617,12
"97",1402,0.208397633838654,1
"98",1402,0.238822911802928,2
"99",1402,0.234726876979404,3
"100",1402,0.195835945256551,4
"101",1402,0.0979622474564446,5
"102",1402,0.0478913269996643,6
"103",1402,0.0398024843851725,7
"104",1402,0.0404264398150974,8
"105",1402,0.0421881336424086,9
"106",1402,0.0596488292164273,10
"107",1402,0.11873612364663,11
"108",1402,0.239244083287981,12
